#MaxRadius:0.89956	MaxHeight:141.42	MaxLength:70.711
5391
0.61986	27.562	138.09
0.76824	28.908	138.42
0.71381	30.524	138.57
0.69973	31.929	138.68
0.65543	33.278	138.69
0.64007	35.579	138.5
0.70759	36.912	138.64
0.7552	38.354	138.81
0.69689	39.238	137.67
0.74137	40.653	137.9
0.66705	42.056	137.96
0.70748	43.421	138.08
0.6507	44.763	138.24
0.73396	45.519	139.39
0.71791	47.22	139.02
0.70147	48.553	138.55
0.71756	50.4	138.92
0.69364	51.714	139.46
0.6972	53.014	139.95
0.69516	54.308	140.47
0.75565	55.674	140.95
0.59428	57.031	141.41
0.6812	58.079	140.68
0.73193	59.479	140.51
0.64305	60.85	140.84
0.73622	62.156	140.42
0.77193	63.632	140.7
0.80005	65.157	140.35
0.63129	66.564	140.13
0.71907	68.904	140.78
0.74717	70.359	140.67
0.75213	4.7996	141.12
0.63427	6.0981	140.66
0.7284	6.0452	139.31
0.57581	7.2272	138.76
0.85134	10.08	138.84
0.70474	11.618	139.06
0.76442	13.085	139.09
0.6986	14.537	139.16
0.71857	15.919	138.88
0.71864	17.993	139.01
0.58454	18.774	140.04
0.56594	19.971	140.01
0.76293	21.284	139.8
0.68928	22.704	140.06
0.7708	24.122	139.77
0.62977	25.449	139.34
0.74248	26.812	139.22
0.73566	28.153	139.84
0.77014	29.655	139.76
0.72678	31.146	139.87
0.7246	33.38	140.06
0.67724	34.494	139.22
0.65397	36.055	139.7
0.76323	37.437	140.01
0.68561	38.875	140.14
0.72277	39.799	139.08
0.67089	41.187	139.21
0.73684	42.594	139.25
0.73328	44.053	139.42
0.58308	44.807	140.5
0.75822	46.643	140.37
0.6693	48.045	140.12
0.64741	49.276	139.68
0.85179	50.535	140.48
0.67199	52	140.86
0.67589	53.255	141.33
0.71308	67.396	141.18
0.83678	7.4777	140.15
0.719	8.516	138.79
0.80875	9.1208	140.2
0.77621	10.798	140.29
0.73454	12.3	140.36
0.59417	13.825	140.23
0.73884	16.895	139.96
0.71037	17.791	141.09
0.68249	19.174	141.23
0.7768	20.621	141.18
0.71361	22.092	141.31
0.8064	23.608	141.26
0.6911	25.053	140.87
0.70415	26.414	140.61
0.5951	27.552	141.22
0.80455	28.942	141.16
0.80313	30.538	141.27
0.85199	32.173	141.06
0.74839	34.959	140.57
0.74359	36.362	141.05
0.62261	37.69	141.37
0.77554	40.288	140.49
0.75217	41.808	140.51
0.73987	43.287	140.68
0.70045	49.078	141.01
0.68656	13.275	141.39
0.63736	14.591	141.24
0.68941	15.425	140.21
0.60125	16.297	141.15
