#MaxRadius:0.89956	MaxHeight:244.95	MaxLength:122.47
16198
0.83421	94.466	84.5
0.68358	95.973	84.392
0.7037	97.325	84.1
0.66163	99.665	85.209
0.67521	99.759	82.558
0.63031	101.08	82.851
0.67242	102.25	83.426
0.83414	103.72	83.142
0.71427	105.24	83.396
0.69765	106.65	83.407
0.753	108.08	83.506
0.69992	109.52	83.63
0.60339	111.13	83.448
0.64009	112.49	83.391
0.62404	113.74	83.284
0.65903	115.18	83.444
0.78092	116.57	83.801
0.64547	117.98	83.926
0.63519	119.26	83.937
0.82629	120.57	83.319
0.72027	121.75	82.34
0.63447	0.64325	89.051
0.84946	2.1328	86.898
0.73588	4.2026	86.27
0.73619	5.6632	86.099
0.64609	6.9464	86.597
0.55068	7.4237	85.512
0.71827	8.2947	86.435
0.64931	9.6115	86.065
0.67631	10.818	85.522
0.66792	13.461	85.354
0.77843	14.99	85.866
0.78796	16.425	85.247
0.63421	18.264	84.922
0.68231	20.212	84.916
0.61033	21.453	84.571
0.76278	22.815	84.69
0.81144	24.378	84.54
0.64826	25.845	84.641
0.79086	27.322	84.335
0.60362	28.712	84.294
0.74436	30.042	84.167
0.7185	31.306	84.885
0.60958	32.586	85.21
0.81531	33.964	85.558
0.70501	35.493	85.471
0.62154	36.345	86.487
0.81942	37.853	86.516
0.84267	39.768	85.778
0.67256	41.275	85.854
0.64307	42.576	86.028
0.77909	43.826	85.358
0.78445	45.382	85.462
0.73268	46.89	85.439
0.73187	48.344	85.562
0.55437	49.615	85.735
0.59244	50.727	85.463
0.76084	52.017	85.066
0.67649	53.96	85.309
0.75106	55.358	85.043
0.7412	57.351	85.993
0.65817	59.009	85.971
0.62365	60.437	85.994
0.7788	61.811	85.764
0.78091	63.36	85.866
0.69781	64.831	85.853
0.62795	66.152	85.821
0.65736	67.329	85.328
0.65597	68.992	84.917
0.66026	69.926	85.841
0.70661	71.52	85.345
0.78317	72.971	85.011
0.74819	74.485	85.232
0.59932	75.647	86.188
0.84876	77.081	85.998
0.63297	78.514	86.365
0.74204	79.752	85.698
0.77972	81.246	85.946
0.72266	81.955	84.633
0.67305	83.348	84.661
0.80052	84.818	84.719
0.68541	86.241	85.123
0.66325	87.185	86.081
0.72659	88.67	85.858
0.72611	90.141	85.775
0.81874	91.683	85.855
0.7486	93.189	85.423
0.60464	94.439	85.937
0.56913	95.551	85.57
0.77421	96.889	85.506
0.70306	98.309	85.1
0.75451	100.26	83.944
0.78594	101.59	84.724
0.70895	103.06	84.537
0.73014	104.49	84.617
0.7082	105.93	84.626
0.6816	107.31	84.712
0.68101	108.75	84.769
0.67468	110.32	84.739
0.70609	111.7	84.618
0.62931	113.02	84.536
0.67814	114.31	84.45
0.81729	115.65	85.096
0.72631	117.19	85.176
0.71669	118.62	85.115
0.6716	120	85.012
0.63389	121.23	84.613
0.68347	122.16	83.679
0.83916	0.85002	90.512
0.82247	2.0157	88.56
0.80952	3.4771	87.849
0.83373	5.0792	87.551
0.6319	6.5135	87.784
0.62178	7.7531	87.654
0.71619	9.3446	87.401
0.78381	10.77	86.968
0.73926	12.266	86.728
0.7426	13.742	86.728
0.84988	15.748	87.305
0.76867	17.665	86.179
0.76831	19.206	85.957
0.68958	20.926	86.075
0.66258	22.275	86.005
0.74565	23.679	85.925
0.76315	25.184	85.885
0.78169	26.714	85.767
0.78271	28.262	85.594
0.71616	29.759	85.596
0.69345	31.003	86.255
0.74644	32.407	86.549
0.6666	33.733	87.01
0.69106	35.068	86.791
0.78833	36.886	87.788
0.55706	38.23	87.835
0.64645	39.235	87.172
0.62525	40.608	86.967
0.58782	41.812	86.99
0.6814	43.041	87.26
0.85896	44.514	86.846
0.66104	46.023	86.756
0.81733	47.49	86.852
0.70002	48.993	86.836
0.73737	50.414	86.746
0.71232	51.831	86.515
0.66549	53.199	86.408
0.62181	54.803	86.291
0.57427	56.051	86.168
0.76915	58.274	87.186
0.70229	59.737	87.109
0.6548	61.165	87.04
0.68675	62.503	87.051
0.67763	64.186	87.065
0.73907	65.599	87.064
0.69964	67.073	86.777
0.76563	68.428	86.222
0.79267	69.589	87.251
0.75459	71.035	86.716
0.69503	72.44	86.387
0.54145	73.644	86.184
0.61913	74.609	86.821
0.7689	76.28	87.399
0.73597	78.372	87.715
0.63181	79.567	87.054
0.77773	80.909	87.459
0.78417	82.396	86.998
0.54034	82.63	85.697
0.76359	83.896	86.003
0.6496	85.305	86.073
0.72227	86.227	87.076
0.8174	88.057	87.271
0.63718	89.465	86.954
0.72255	90.72	87.436
0.63655	92.058	87.261
0.80544	93.455	86.942
0.59552	94.844	87.067
0.71086	96.107	86.761
0.73408	98.002	86.497
0.67821	99.4	86.506
0.80676	100.82	86.116
0.71214	102.33	86.023
0.72479	103.75	85.862
0.70867	105.23	85.851
0.63809	106.57	85.799
0.80462	107.98	86.034
0.77062	109.56	85.972
0.76888	111.09	85.952
0.70019	112.55	85.771
0.69185	113.94	85.764
0.66986	115.1	86.469
0.67523	116.44	86.358
0.66048	118.01	86.333
0.77316	119.44	86.344
0.80437	120.99	86.098
0.72785	122.35	85.386
0.68307	0.70108	92.028
0.57381	2.1978	89.934
0.63709	3.2473	89.329
0.64594	4.4589	88.919
0.68945	5.7891	88.878
0.7811	7.2619	88.971
0.67122	8.6421	88.582
0.58587	10.325	88.255
0.66476	11.586	88.158
0.76045	12.999	88.032
0.64538	14.397	87.941
0.55823	15.353	88.656
0.65168	17.232	87.521
0.74821	18.619	87.352
0.69463	20.055	87.147
0.69212	21.684	87.22
0.70155	23.068	87.231
0.74027	24.503	87.214
0.81922	26.057	87.213
0.75869	27.627	86.995
0.70109	29.067	86.83
0.56124	30.244	87.241
0.67848	31.428	87.578
0.70292	32.748	87.957
0.71448	34.113	88.323
0.67335	35.466	88.088
0.6979	37.746	88.99
0.66246	39.069	88.716
0.66118	40.273	88.198
0.64423	41.569	88.195
0.63333	42.789	88.542
0.57788	43.924	88.15
0.81576	45.13	88.821
0.79884	46.608	88.195
0.77242	48.368	88.168
0.63532	49.747	87.937
0.79957	51.17	88.074
0.71619	52.621	87.691
0.81982	54.131	87.559
0.66613	55.581	87.311
0.64448	56.878	87.294
0.65408	59.126	88.315
0.69368	60.544	88.23
0.65148	61.928	88.256
0.76369	63.342	88.225
0.76132	65.025	88.446
0.81622	66.623	88.224
0.76667	68.159	87.863
0.72045	69.501	88.756
0.71381	70.789	88.156
0.76754	72.216	87.819
0.60423	73.488	87.31
0.68898	74.85	88.102
0.75964	76.05	88.905
0.58723	77.321	88.496
0.80523	79.701	88.481
0.7884	81.207	88.987
0.74651	82.662	88.503
0.58373	83.713	87.337
0.67553	84.265	88.465
0.61703	84.905	87.271
0.69218	85.627	88.358
0.65113	86.958	88.225
0.69153	88.175	88.772
0.73164	89.522	88.318
0.66541	91.616	88.484
0.63201	92.887	88.258
0.73231	94.247	88.25
0.77434	95.742	88.283
0.78687	97.201	87.775
0.77439	98.753	87.794
0.71273	100.25	87.594
0.7975	101.75	87.421
0.6489	103.16	87.102
0.70828	104.51	87.07
0.81853	106.03	87.143
0.69548	107.51	87.454
0.59353	108.77	87.18
0.58564	110.34	87.07
0.78706	112.05	87.167
0.62542	113.45	86.984
0.73135	114.56	87.752
0.65187	115.93	87.586
0.68348	117.26	87.431
0.72303	118.65	87.613
0.71686	120.27	87.566
0.72296	121.7	87.448
0.60979	1.8982	92.673
0.83886	2.4059	91.323
0.78864	3.8654	90.609
0.61315	5.1196	89.99
0.61249	6.3679	90.02
0.69277	8.6283	89.945
0.59215	9.6946	89.241
0.70299	10.965	89.369
0.72709	12.382	89.384
0.8122	13.908	89.311
0.73485	15.307	89.942
0.63823	16.54	88.599
0.81548	17.98	88.778
0.79985	19.576	88.56
0.66477	21.025	88.392
0.67622	22.363	88.411
0.73074	23.766	88.478
0.71908	25.212	88.488
0.68886	27.073	88.318
0.77091	28.797	88.273
0.81632	30.348	88.603
0.57232	31.777	88.785
0.62281	33.138	89.22
0.72529	34.823	89.566
0.78644	36.301	89.274
0.71207	37.336	90.355
0.67539	38.673	89.989
0.66104	40.13	89.507
0.54669	41.328	89.36
0.69601	42.481	89.821
0.66402	43.768	89.392
0.78235	44.82	90.384
0.60104	46.32	89.576
0.64777	47.531	89.302
0.8041	48.942	89.634
0.5928	50.211	89.068
0.68039	51.525	89.506
0.76694	53.012	89.113
0.77376	54.82	88.984
0.71461	56.264	88.503
0.7706	57.741	88.629
0.62325	59.858	89.348
0.74745	61.242	89.472
0.67267	62.648	89.476
0.71649	64.026	89.53
0.67143	65.372	89.834
0.7828	66.814	89.805
0.70527	68.211	89.333
0.71221	69.35	90.175
0.75374	70.7	89.614
0.63637	72.153	89.219
0.79922	73.493	88.705
0.72862	74.733	89.58
0.62921	77.187	89.701
0.63641	78.393	89.085
0.71522	78.501	90.429
0.83898	80.013	90.088
0.72422	82.235	90.079
0.67979	83.551	89.615
0.8199	85.036	89.745
0.70848	86.536	89.503
0.68115	87.695	90.256
0.73716	89.054	89.887
0.80799	90.533	89.475
0.74328	92.035	89.822
0.74483	93.477	89.499
0.71449	94.93	89.523
0.74314	96.372	89.712
0.77586	97.802	89.207
0.80715	99.377	89.224
0.84022	101	88.945
0.66698	102.48	88.688
0.72024	103.81	88.305
0.59425	105.12	88.221
0.85637	106.6	88.709
0.83807	108.29	88.771
0.66987	109.63	88.09
0.68555	110.98	88.166
0.75981	112.93	88.431
0.61712	114.16	89.028
0.61804	115.37	88.833
0.78932	116.76	88.797
0.60192	118.14	88.903
0.77335	119.51	88.837
0.77055	121.04	88.833
0.68295	122.47	88.62
0.72338	0.80091	93.423
0.7787	3.3056	93.005
0.71215	4.4052	92.007
0.81759	5.7362	91.278
0.69296	7.4715	90.691
0.73387	8.7108	91.384
0.75975	9.944	90.557
0.75738	11.443	90.737
0.81864	13.011	90.794
0.73028	14.508	91.161
0.7091	16.739	89.926
0.67169	18.065	90.258
0.61358	19.301	89.942
0.69713	20.577	89.667
0.66064	21.926	89.671
0.72967	23.296	89.85
0.74893	24.766	89.879
0.79192	26.279	89.554
0.81491	27.889	89.569
0.65978	29.351	89.681
0.67595	30.938	89.963
0.70626	32.288	90.223
0.68884	33.693	90.406
0.82397	35.767	90.785
0.72494	36.979	91.746
0.7295	38.374	91.355
0.76359	39.786	90.884
0.83553	41.381	90.872
0.79463	42.971	91.221
0.66382	44.331	91.739
0.71823	46.232	90.886
0.78162	47.774	90.7
0.66102	49.161	91.081
0.75866	50.397	90.397
0.69656	51.317	91.512
0.81657	52.525	90.615
0.71417	53.993	90.215
0.67517	55.967	89.853
0.67748	57.362	90.025
0.70387	58.741	90.064
0.67799	60.328	90.547
0.83657	61.783	90.955
0.63132	63.214	90.645
0.65602	64.486	90.816
0.73039	66.297	91.218
0.76989	68.007	90.793
0.7004	69.248	91.578
0.64133	70.442	90.983
0.84628	71.89	90.675
0.74943	73.417	90.24
0.71806	74.655	91.021
0.71936	75.936	90.373
0.72901	77.204	91.055
0.694	78.389	91.832
0.6253	79.661	91.503
0.67109	81.205	91.008
0.68915	83.302	90.991
0.75369	84.705	91.275
0.71832	86.103	90.853
0.59083	87.259	91.443
0.64029	88.483	91.484
0.72615	89.798	91.137
0.6123	91.084	90.784
0.7118	92.323	91.239
0.65313	93.64	90.879
0.73272	95.021	90.96
0.61501	96.343	91.203
0.66325	97.463	90.597
0.76415	98.881	90.713
0.71108	100.36	90.353
0.73653	102.08	90.084
0.68728	103.43	89.651
0.74863	104.85	89.533
0.66289	106.12	90.145
0.65268	107.41	89.972
0.67105	108.7	90.221
0.71713	110.21	89.333
0.82082	111.74	89.462
0.7365	113.2	89.971
0.69707	114.6	90.255
0.73281	116.02	90.112
0.80224	117.55	90.174
0.68898	119.03	90.209
0.73376	120.44	90.206
0.62662	121.79	90.015
0.77324	0.85721	94.907
0.76019	2.1499	94.019
0.69153	4.5531	93.808
0.78616	5.6932	92.872
0.77292	7.0858	92.096
0.74942	8.4044	92.827
0.76663	10.534	91.955
0.79687	12.079	92.143
0.72398	13.584	92.282
0.72126	15.001	92.518
0.81489	16.061	91.288
0.52159	17.397	91.247
0.66278	18.725	91.405
0.79379	20.128	91.076
0.6643	21.575	90.947
0.69231	22.901	91.204
0.63319	24.3	91.183
0.72016	25.75	90.957
0.63272	27.085	90.759
0.72515	28.518	90.974
0.69786	29.939	90.897
0.78304	31.34	91.361
0.74053	32.847	91.55
0.7497	34.399	91.659
0.66742	35.693	92.264
0.59281	37.971	92.61
0.7266	39.284	92.489
0.60281	40.525	92.018
0.68779	41.845	92.323
0.74566	43.227	92.733
0.64432	44.588	93.015
0.70012	45.626	92.166
0.78367	47.107	92.101
0.66022	48.541	92.241
0.80209	50.024	92.261
0.76945	51.467	92.96
0.62453	52.52	92.053
0.79994	53.913	91.764
0.67423	55.149	90.965
0.7001	56.506	91.102
0.70734	57.863	91.428
0.68937	59.246	91.362
0.62869	60.538	91.82
0.81438	63.648	92.021
0.66821	65.124	91.965
0.77036	66.12	92.992
0.75672	67.412	92.194
0.5767	68.641	92.688
0.66347	69.871	92.846
0.62132	70.945	92.141
0.60611	72.171	92.092
0.69883	73.403	91.678
0.68746	74.568	92.421
0.71644	75.854	91.8
0.75447	77.127	92.529
0.62673	79.339	92.742
0.84399	80.775	92.451
0.7621	82.322	92.054
0.7244	83.761	92.403
0.59021	85.062	92.563
0.72007	86.358	92.388
0.67737	87.761	92.598
0.64059	89.284	92.481
0.76329	90.677	92.329
0.60486	92.023	92.517
0.77721	93.379	92.277
0.63525	94.787	92.301
0.69808	96.106	92.491
0.73663	97.445	91.991
0.64275	98.815	92.12
0.59459	99.923	91.578
0.75146	101.37	91.381
0.6068	102.72	91.371
0.67832	103.92	90.918
0.58557	105.17	90.936
0.57728	106.24	91.377
0.78218	107.61	91.39
0.74613	109.09	91.78
0.67178	109.95	90.68
0.76119	111.32	90.984
0.71974	112.74	91.342
0.66801	114.1	91.512
0.71589	115.47	91.442
0.72166	116.89	91.544
0.68922	118.29	91.462
0.71819	119.69	91.438
0.68795	121.1	91.471
0.76124	0.74114	96.424
0.66296	2.1947	95.792
0.79892	3.3918	94.95
0.66514	4.839	95.129
0.68381	5.9155	94.321
0.74017	7.1379	93.599
0.66707	9.7633	93.152
0.72197	11.131	93.323
0.85282	12.661	93.677
0.61752	14.118	93.521
0.65641	16.353	92.721
0.80046	17.788	92.509
0.71888	19.577	92.491
0.75255	21.035	92.31
0.6059	22.385	92.39
0.67373	23.661	92.33
0.85284	25.176	92.405
0.715	26.687	92.037
0.72597	28.076	92.355
0.58293	29.32	92.006
0.65769	30.451	92.483
0.70317	31.776	92.778
0.80192	33.256	93.024
0.62197	34.661	93.012
0.77137	36.754	93.224
0.77765	38.106	93.969
0.6503	39.519	93.844
0.75074	40.812	93.323
0.79189	42.228	93.9
0.76414	43.752	94.143
0.66399	45.172	94.181
0.75242	46.353	93.422
0.71207	47.826	93.41
0.6055	49.139	93.351
0.71983	50.334	93.915
0.66457	52.238	94.159
0.71163	53.29	93.141
0.66143	55.275	92.291
0.70521	56.778	92.466
0.62966	58.081	92.743
0.81433	59.516	92.834
0.66803	60.978	93.025
0.69998	62.197	92.428
0.70006	63.148	93.448
0.75727	64.586	93.278
0.65319	65.555	94.288
0.73294	67.437	93.708
0.79772	68.933	94.016
0.8066	70.506	94.256
0.72555	71.703	93.328
0.73709	73.134	93.082
0.66491	74.352	93.754
0.82653	75.77	93.335
0.6953	77.136	93.968
0.76581	78.587	93.909
0.75743	80.105	93.895
0.64681	81.495	93.75
0.69688	82.794	93.434
0.62705	84.351	93.618
0.75923	85.731	93.724
0.61147	87.099	93.701
0.67311	88.633	93.62
0.68876	89.993	93.605
0.66245	91.344	93.587
0.68806	92.733	93.589
0.60396	94.016	93.489
0.62557	95.23	93.474
0.78258	96.544	93.942
0.70315	97.902	93.351
0.7246	99.324	93.387
0.77544	100.66	92.723
0.76536	102.19	92.635
0.77537	103.69	92.35
0.78211	105.24	92.294
0.72253	106.71	92.589
0.7041	108.11	92.823
0.66509	109.61	93.089
0.64185	110.44	92.073
0.72643	111.77	92.398
0.74417	113.31	92.686
0.73631	114.79	92.717
0.62835	116.15	92.673
0.75375	117.52	92.874
0.72705	118.98	92.695
0.67544	120.38	92.632
0.60582	121.91	92.476
0.69272	0.74587	97.926
0.77043	3.4451	96.512
0.78526	4.9972	96.564
0.61631	6.0194	95.613
0.85975	7.4181	95.163
0.72551	8.7143	94.26
0.79325	10.204	94.531
0.55222	11.544	94.523
0.56999	13.043	95.04
0.635	14.207	94.769
0.89313	15.536	94.035
0.70118	17.107	93.837
0.76026	18.763	93.724
0.69283	20.184	94.012
0.70665	21.535	93.668
0.77032	23.008	93.61
0.71625	24.475	93.787
0.73838	26.457	93.466
0.63834	27.813	93.684
0.8086	29.23	93.394
0.81261	30.767	93.908
0.67473	32.239	94.072
0.78106	34.16	94.322
0.62122	35.499	93.915
0.62882	36.528	94.602
0.73871	37.623	95.397
0.76806	39.109	95.199
0.73122	40.539	94.771
0.6297	41.805	95.252
0.61584	43.045	95.325
0.65385	44.523	95.319
0.5932	45.803	95.263
0.80978	47.14	94.762
0.74101	48.68	94.611
0.6915	49.951	95.265
0.63382	51.24	94.98
0.81861	53.635	94.629
0.62596	54.603	93.388
0.63529	55.865	93.442
0.8086	57.233	93.9
0.69615	58.792	94.15
0.7323	60.234	94.201
0.82332	61.842	94.222
0.5638	63.138	94.709
0.76268	64.403	95.092
0.57733	65.674	95.509
0.63836	66.698	94.861
0.75284	68.017	95.251
0.76267	69.515	95.46
0.74873	70.998	95.726
0.62677	71.875	94.669
0.72808	73.221	94.555
0.79218	74.784	95.139
0.74574	76.319	95.15
0.76555	77.826	95.238
0.79132	79.374	95.247
0.67205	80.835	95.289
0.62707	82.066	94.881
0.80365	83.49	94.759
0.65429	84.937	94.886
0.6095	86.524	94.829
0.74668	87.871	94.815
0.70048	89.307	94.809
0.62533	90.622	94.757
0.78454	92.016	94.866
0.7913	93.577	94.803
0.79043	95.152	94.881
0.80429	97.829	94.855
0.78601	99.398	94.891
0.61151	100.52	94.09
0.60207	101.17	95.11
0.65696	101.77	93.983
0.65419	103.05	93.751
0.67523	104.37	93.631
0.74832	105.78	93.721
0.73823	107.23	93.952
0.72939	108.68	94.129
0.52564	109.9	94.4
0.77008	110.93	93.628
0.61044	112.32	93.608
0.60813	114.04	93.82
0.80026	115.54	94.046
0.74947	117.06	94.305
0.65345	118.41	93.951
0.68835	119.75	93.884
0.82721	121.25	93.838
0.72214	0.71999	99.381
0.7301	1.9851	97.208
0.74528	4.5873	98.03
0.63423	6.8498	96.54
0.75954	8.2348	96.548
0.63661	9.1878	95.534
0.59828	10.596	95.854
0.75767	11.943	95.763
0.8337	13.841	96.19
0.69998	15.25	95.599
0.69636	16.591	95.224
0.6977	17.949	94.928
0.81791	19.399	95.3
0.66124	20.859	95.193
0.77384	22.258	94.947
0.65429	23.665	94.873
0.74957	25.619	94.686
0.72146	27.076	94.821
0.79322	28.587	94.882
0.69612	30.03	95.212
0.79726	31.508	95.334
0.68947	32.988	95.207
0.61869	34.188	95.721
0.67761	35.373	95.207
0.68442	36.395	96.107
0.67895	37.992	96.747
0.74017	39.403	96.674
0.73706	40.8	96.21
0.78201	42.266	96.58
0.71857	43.758	96.45
0.72467	45.268	96.466
0.74475	46.706	96.245
0.69074	48.097	95.915
0.75604	49.374	96.582
0.85421	51.058	96.454
0.71818	52.442	95.596
0.71127	53.803	96.144
0.73459	55.179	94.62
0.67751	56.472	95.171
0.77571	57.911	95.32
0.76644	59.438	95.461
0.73621	60.938	95.487
0.61406	62.333	95.562
0.74661	63.483	96.277
0.7372	65.364	96.779
0.80212	66.862	96.293
0.7887	68.568	96.674
0.68388	70.054	96.802
0.65301	71.489	97.033
0.85121	72.572	95.99
0.5886	73.986	96.26
0.6909	75.587	96.381
0.76222	77.03	96.533
0.73652	78.563	96.537
0.68429	80.042	96.55
0.62678	81.349	96.482
0.77849	82.704	96.126
0.70793	84.254	96.063
0.78107	85.815	96.015
0.68017	87.269	96.105
0.69706	88.643	96.035
0.60574	89.942	95.942
0.61318	91.155	95.953
0.70797	92.831	96.114
0.75572	94.292	96.161
0.65411	95.679	96.361
0.6395	96.49	95.362
0.5918	97.406	96.182
0.62157	98.609	96.047
0.6375	100.29	95.981
0.60233	101.84	96.109
0.57076	102.34	95.058
0.65601	103.55	94.953
0.7324	104.92	94.921
0.71385	106.35	95.103
0.74993	107.78	95.319
0.73268	109.25	95.467
0.65473	110.62	95.334
0.65843	111.8	94.759
0.63873	113.08	94.597
0.64839	114.46	94.998
0.80544	116.1	95.547
0.73726	117.62	95.676
0.81373	119.1	95.239
0.68049	120.59	95.187
0.78974	122.06	95.23
0.81195	0.8435	100.93
0.65565	1.9453	98.592
0.67388	3.1807	97.923
0.77329	6.0611	97.695
0.68963	7.5129	97.792
0.72798	9.6817	96.805
0.8299	11.186	97.148
0.6249	12.617	96.967
0.62586	13.62	97.7
0.7806	14.973	97.337
0.63613	16.156	96.575
0.79839	17.564	96.359
0.64776	18.967	96.696
0.66636	20.26	96.502
0.76935	21.682	96.361
0.71182	23.145	96.135
0.79417	24.672	95.893
0.69508	26.24	95.986
0.78563	27.703	96.185
0.72965	29.201	96.357
0.75469	30.655	96.622
0.77509	32.46	96.569
0.58392	33.786	96.852
0.74741	35.109	96.729
0.63229	36.828	97.349
0.58518	37.873	97.989
0.65036	39.105	98.03
0.8113	40.533	97.732
0.58675	41.919	97.904
0.68346	43.173	97.717
0.66385	44.506	97.608
0.60488	46.268	97.519
0.77433	47.743	97.335
0.649	49.019	97.933
0.59269	50.216	97.628
0.67289	51.39	98.075
0.85854	52.616	97.163
0.7789	54.422	97.497
0.837	55.347	96.178
0.82322	56.954	96.589
0.7843	58.555	96.731
0.77499	60.191	96.797
0.73909	61.699	96.746
0.66346	62.852	97.531
0.66423	64.171	97.502
0.64265	66.398	97.684
0.74866	67.758	97.964
0.79705	69.292	98.071
0.76315	70.83	98.285
0.74209	72.32	98.148
0.60819	73.31	97.243
0.73086	74.629	97.423
0.7786	76.099	97.756
0.77228	77.819	97.845
0.75067	79.34	97.796
0.72845	80.812	97.724
0.68645	82.203	97.501
0.71516	83.589	97.319
0.77962	85.072	97.374
0.71597	86.57	97.314
0.71263	87.999	97.286
0.78092	89.488	97.245
0.75101	91.017	97.301
0.68763	92.446	97.454
0.7154	93.86	97.552
0.66692	95.24	97.604
0.81639	96.708	97.402
0.60437	98.101	97.154
0.69613	99.479	97.036
0.70438	101.01	97.1
0.78544	102.65	97.235
0.52355	102.96	95.968
0.62153	104.19	96.056
0.62991	105.5	96.148
0.60395	106.72	96.367
0.71801	108.36	96.653
0.5534	109.62	96.681
0.63292	110.8	96.607
0.68565	112.01	96.081
0.7452	113.43	95.928
0.68466	114.81	96.276
0.62899	115.69	97.244
0.69371	116.97	96.951
0.63786	118.3	96.862
0.76521	119.69	96.7
0.74764	121.18	96.484
0.71044	0.71376	102.49
0.58042	1.908	99.899
0.80451	3.191	99.387
0.74391	4.9932	99.45
0.73958	6.4408	99.149
0.72332	8.9027	98.024
0.63176	10.264	98.264
0.82879	12.264	98.394
0.69665	13.648	99.016
0.6444	14.958	98.758
0.77324	16.561	97.925
0.77711	18.108	97.824
0.68335	19.557	97.908
0.77687	20.998	97.737
0.79712	22.561	97.646
0.73099	24.029	97.269
0.72085	25.467	97.166
0.71878	26.868	97.429
0.79561	28.364	97.619
0.63005	29.785	97.696
0.81164	31.574	97.882
0.67569	33.06	97.877
0.62069	34.353	97.913
0.71399	35.673	98.074
0.58115	36.868	98.561
0.79623	38.36	99.268
0.72973	39.881	99.17
0.69739	41.298	99.027
0.72404	42.718	99.035
0.56107	43.948	98.689
0.76286	45.48	98.636
0.76523	46.999	98.677
0.83368	49.992	99.036
0.74412	51.498	99.485
0.6076	52.54	98.625
0.73782	53.852	98.896
0.70705	55.286	98.817
0.66278	55.86	97.583
0.55301	56.526	98.619
0.75805	57.672	97.99
0.60388	59.337	97.869
0.70846	61.027	98.018
0.67732	62.224	98.702
0.75664	63.65	98.822
0.83009	65.213	98.558
0.77193	66.726	99.057
0.62533	68.4	99.178
0.72806	69.909	99.452
0.62467	71.253	99.606
0.74176	72.763	99.554
0.6809	73.701	98.485
0.69554	75.043	98.783
0.61786	76.307	99.13
0.65755	77.576	99.247
0.59384	78.801	99.018
0.77144	80.162	99.073
0.70576	81.65	98.879
0.70593	83.031	98.618
0.6766	84.515	98.717
0.72576	85.913	98.609
0.72571	87.353	98.565
0.64882	88.717	98.443
0.65339	90.236	98.464
0.62767	91.662	98.513
0.79156	93.045	98.804
0.72031	94.552	98.807
0.74245	96.007	98.784
0.73264	97.48	98.743
0.67911	98.793	98.226
0.72622	100.2	98.263
0.73783	101.65	98.376
0.71139	103.2	98.628
0.82331	104.24	97.494
0.72114	105.86	97.443
0.69497	107.27	97.541
0.71201	108.76	98.019
0.72194	110.18	97.81
0.6244	111.51	97.64
0.72349	112.79	97.243
0.80927	114.26	97.658
0.68255	115.16	98.845
0.75283	116.5	98.356
0.67414	117.89	98.097
0.76778	119.31	98.181
0.64086	120.65	97.767
0.56962	121.84	97.616
0.63397	2.0585	103.34
0.76882	2.0618	101.95
0.63736	2.7864	100.76
0.67433	4.1025	100.54
0.5916	5.8033	100.5
0.77309	7.9512	99.178
0.7708	9.4703	99.405
0.8088	11.045	99.484
0.72054	12.554	99.913
0.67875	13.877	100.36
0.66585	16.142	99.301
0.73066	17.525	99.194
0.685	18.946	99.131
0.68168	20.337	99.027
0.57701	21.669	98.906
0.63017	22.866	99.03
0.65846	24.307	98.622
0.80974	25.77	98.653
0.80118	27.366	98.857
0.72223	28.873	99.04
0.77288	30.365	98.972
0.64398	31.734	99.322
0.75811	33.131	99.296
0.85427	34.742	99.335
0.78111	36.31	99.794
0.66175	37.571	100.49
0.82984	39.156	100.68
0.69614	40.645	100.37
0.66363	41.987	100.2
0.64838	43.269	100.45
0.77725	44.567	99.867
0.69008	46.205	99.891
0.62447	47.522	99.965
0.63338	48.347	99.016
0.79399	50.434	100.59
0.74988	51.933	100.91
0.65685	52.845	99.848
